S,E,I,R,N,A,C,D,H,L,Qi,Qa,S_0,E_0,I_0,R_0,N_0,A_0,C_0,D_0,H_0,L_0,Qi_0,Qa_0,S_1,E_1,I_1,R_1,N_1,A_1,C_1,D_1,H_1,L_1,Qi_1,Qa_1,S_2,E_2,I_2,R_2,N_2,A_2,C_2,D_2,H_2,L_2,Qi_2,Qa_2,S_3,E_3,I_3,R_3,N_3,A_3,C_3,D_3,H_3,L_3,Qi_3,Qa_3,S_4,E_4,I_4,R_4,N_4,A_4,C_4,D_4,H_4,L_4,Qi_4,Qa_4,S_5,E_5,I_5,R_5,N_5,A_5,C_5,D_5,H_5,L_5,Qi_5,Qa_5,S_6,E_6,I_6,R_6,N_6,A_6,C_6,D_6,H_6,L_6,Qi_6,Qa_6,S_7,E_7,I_7,R_7,N_7,A_7,C_7,D_7,H_7,L_7,Qi_7,Qa_7,S_8,E_8,I_8,R_8,N_8,A_8,C_8,D_8,H_8,L_8,Qi_8,Qa_8,S_9,E_9,I_9,R_9,N_9,A_9,C_9,D_9,H_9,L_9,Qi_9,Qa_9,S_10,E_10,I_10,R_10,N_10,A_10,C_10,D_10,H_10,L_10,Qi_10,Qa_10,S_11,E_11,I_11,R_11,N_11,A_11,C_11,D_11,H_11,L_11,Qi_11,Qa_11,S_12,E_12,I_12,R_12,N_12,A_12,C_12,D_12,H_12,L_12,Qi_12,Qa_12,S_13,E_13,I_13,R_13,N_13,A_13,C_13,D_13,H_13,L_13,Qi_13,Qa_13,S_14,E_14,I_14,R_14,N_14,A_14,C_14,D_14,H_14,L_14,Qi_14,Qa_14,S_15,E_15,I_15,R_15,N_15,A_15,C_15,D_15,H_15,L_15,Qi_15,Qa_15,Ri,Ri_0,Ri_1,Ri_2,Ri_3,Ri_4,Ri_5,Ri_6,Ri_7,Ri_8,Ri_9,Ri_10,Ri_11,Ri_12,Ri_13,Ri_14,Ri_15,
3333705.175999,230974.245693,34109.090930,6147005.494612,9961977.866012,208006.633591,38015.133988,0.000000,8178.225187,2725.802455,0.000000,0.000000,646474.369453,5126.116315,152.147925,52644.294730,708999.971012,4603.019827,0.028988,0.000000,0.022762,0.007587,0.000000,0.000000,614403.385790,7076.078651,209.314294,69057.113128,696999.961641,6254.038911,0.038359,0.000000,0.030866,0.010288,0.000000,0.000000,604954.177817,11410.032835,297.001872,101488.380097,727999.737698,9844.541427,0.262302,0.000000,5.603650,1.867696,0.000000,0.000000,452917.119868,30519.485335,808.096276,277254.805587,787999.274287,26484.406190,0.725713,0.000000,15.361031,5.119832,0.000000,0.000000,369577.220713,32383.844553,1026.127130,396077.423618,828993.831351,29908.672479,5.168649,0.000000,20.542858,6.846935,0.000000,0.000000,218972.694458,30420.090397,1641.035369,537184.730584,817987.616011,29732.518074,11.383989,0.000000,36.547130,12.181158,0.000000,0.000000,161045.177275,27323.998999,2757.001829,610942.526230,828931.982620,26638.370487,67.017380,0.000000,224.907799,74.961769,0.000000,0.000000,101040.397832,22375.692724,3818.815513,650904.795598,799883.035015,21407.277672,116.964985,0.000000,336.055677,112.007357,0.000000,0.000000,53205.452760,16352.580636,4035.603608,624351.903618,713701.816484,15288.100808,297.183516,0.000000,468.175053,156.042745,0.000000,0.000000,43152.819867,14322.611968,4264.691286,561751.678344,636677.279465,12686.940433,321.720535,0.000000,498.537567,166.162571,0.000000,0.000000,23149.937348,10163.938657,3436.536406,542042.911035,588724.701239,9109.074009,1274.298761,0.000000,822.303785,274.073851,0.000000,0.000000,16604.098324,8077.280371,3312.957532,479042.108356,514655.976187,6802.314904,1344.023813,0.000000,817.216701,272.378326,0.000000,0.000000,12990.736592,6296.644929,3199.325492,389870.266831,417768.668776,4408.270598,4230.331224,0.000000,1003.424334,334.441330,0.000000,0.000000,2987.219438,2623.043536,1894.863254,312811.282067,322645.452254,1626.477651,4354.547746,0.000000,703.566308,234.498650,0.000000,0.000000,947.181331,1222.799997,677.668414,224534.428747,229134.264854,749.210447,7865.735146,0.000000,1002.975917,334.291873,0.000000,0.000000,11283.187132,5280.005790,2577.904730,317046.846042,340874.297118,2463.399674,18125.702882,0.000000,2222.953750,740.910485,0.000000,0.000000,1540523.886854,1684.584781,2236.609571,3004.650551,8299.418540,13289.406218,28442.307018,59690.911339,102588.137712,136896.197795,148012.236560,162425.827292,170749.533017,181203.147564,184062.329997,139823.547343,198115.041557,
3317540.764145,217309.329704,31747.098594,6190596.204607,9961773.158346,196957.804397,38219.841654,0.000000,7622.956898,2540.731534,0.000000,0.000000,646040.628404,4893.043257,146.423079,53490.025735,708999.970356,4429.827708,0.029644,0.000000,0.022172,0.007390,0.000000,0.000000,613785.785115,6772.018016,201.892679,70207.937663,696999.960751,6032.297157,0.039249,0.000000,0.030120,0.010039,0.000000,0.000000,603905.656939,10969.066972,287.590644,103298.353163,727999.730971,9533.561987,0.269029,0.000000,5.501266,1.833572,0.000000,0.000000,450140.077193,29314.206511,781.780022,282123.564197,787999.255854,25624.558930,0.744146,0.000000,15.069000,5.022498,0.000000,0.000000,366935.827240,30819.017812,983.355025,401570.374795,828993.722256,28665.179862,5.277744,0.000000,19.967521,6.655175,0.000000,0.000000,216788.757693,28671.804510,1556.595596,542729.097090,817987.422847,28205.983032,11.577153,0.000000,35.184926,11.727136,0.000000,0.000000,159226.188265,25620.093138,2599.410723,616144.317535,828931.000921,25125.687406,67.999079,0.000000,215.303853,71.760774,0.000000,0.000000,99666.818495,20871.793186,3579.166148,655371.982937,799881.572337,20071.942631,118.427663,0.000000,319.868941,106.612318,0.000000,0.000000,52287.348379,15173.268869,3759.217363,627787.657270,713698.688957,14248.320025,300.311043,0.000000,442.877051,147.610921,0.000000,0.000000,42353.091734,13285.578038,3970.684859,564774.949781,636673.949973,11818.292505,325.050027,0.000000,471.353055,157.101973,0.000000,0.000000,22646.379972,9368.155120,3176.280671,544324.266402,588714.171573,8427.696961,1284.828427,0.000000,771.392447,257.105102,0.000000,0.000000,16221.949759,7428.000238,3054.813797,480896.888771,514645.522082,6278.790927,1354.477918,0.000000,765.078590,255.000694,0.000000,0.000000,12696.655795,5786.921306,2946.618565,391308.524615,417739.938307,4065.906163,4259.061693,0.000000,935.311862,311.739444,0.000000,0.000000,2898.897199,2378.717846,1721.255703,313499.506157,322625.426425,1480.061106,4374.573575,0.000000,647.988414,215.974538,0.000000,0.000000,915.625854,1099.903255,609.419124,224892.708989,229109.473650,676.325869,7890.526350,0.000000,915.490560,305.133004,0.000000,0.000000,11031.076107,4857.741629,2372.594595,318176.049505,340773.351085,2273.372128,18226.648915,0.000000,2062.517121,687.436956,0.000000,0.000000,1547418.315463,1711.647611,2273.882223,3058.287592,8445.304129,13473.902352,28736.290050,60202.138063,103296.981472,137655.926177,148815.329529,163118.492341,171419.308497,181873.746652,184469.195714,140052.734261,198815.148801,
3302360.904364,204426.467065,29542.262833,6231751.864565,9961583.298336,186402.473971,38409.701664,0.000000,7100.325538,2366.538502,0.000000,0.000000,645630.862125,4666.585596,140.752545,54303.469671,708999.969718,4258.278214,0.030282,0.000000,0.021567,0.007188,0.000000,0.000000,613200.487367,6475.626125,194.518006,71317.341703,696999.959883,5811.957331,0.040117,0.000000,0.029351,0.009783,0.000000,0.000000,602906.797468,10536.586024,278.180933,105050.216902,727999.724372,9222.549611,0.275628,0.000000,5.393434,1.797632,0.000000,0.000000,447496.276168,28134.458156,755.523879,286831.769773,787999.237784,24766.447380,0.762216,0.000000,14.762429,4.920318,0.000000,0.000000,364442.086821,29311.069205,941.469123,406832.444752,828993.616286,27447.163547,5.383714,0.000000,19.382838,6.460300,0.000000,0.000000,214743.171145,27011.986046,1475.314973,547986.702922,817987.236997,26736.230152,11.763003,0.000000,33.831760,11.276126,0.000000,0.000000,157528.692788,24014.901829,2449.145710,621049.175130,828930.061690,23682.276106,68.938310,0.000000,205.870127,68.616513,0.000000,0.000000,98388.804392,19465.941698,3352.679634,659559.593697,799880.180873,18809.032359,119.819127,0.000000,304.129093,101.366227,0.000000,0.000000,51435.345918,14079.114291,3500.236721,630989.398805,713695.731953,13273.121980,303.268047,0.000000,418.514238,139.490796,0.000000,0.000000,41610.747066,12324.123308,3695.424059,567591.035495,636670.803638,11004.277434,328.196362,0.000000,445.196276,148.383919,0.000000,0.000000,22180.718539,8636.112558,2934.850881,546435.223756,588704.298580,7794.455765,1294.701420,0.000000,722.937081,240.954929,0.000000,0.000000,15869.072135,6832.268873,2815.988663,482609.281143,514635.739616,5793.546214,1364.260384,0.000000,715.582589,238.503677,0.000000,0.000000,12425.168750,5319.597474,2713.234653,392635.230883,417713.169984,3748.891782,4285.830016,0.000000,871.046442,290.319779,0.000000,0.000000,2817.960468,2157.938179,1563.311447,314126.036135,322606.990495,1346.460273,4393.009505,0.000000,596.283993,198.741455,0.000000,0.000000,886.813436,989.759354,548.077174,225216.817246,229086.853321,610.375566,7913.146679,0.000000,835.010545,278.309015,0.000000,0.000000,10797.899780,4470.398348,2183.554432,319218.126553,340679.723145,2097.410257,18320.276855,0.000000,1912.333775,637.380847,0.000000,0.000000,1553835.648300,1737.677279,2309.813358,3110.205945,8586.388280,13650.655971,29015.092811,60684.344946,103961.707336,138364.226028,149563.706528,163759.866998,172038.089543,182492.532470,184839.730702,140260.322787,199461.287318,
3288103.531726,192286.248335,27485.774867,6270592.543993,9961407.329748,176331.061838,38585.670252,0.000000,6609.168989,2202.836024,0.000000,0.000000,645243.907187,4447.007742,135.153643,55084.984160,708999.969097,4088.895416,0.030903,0.000000,0.020949,0.006982,0.000000,0.000000,612646.044371,6187.302706,187.213571,72385.654251,696999.959038,5593.715575,0.040962,0.000000,0.028563,0.009520,0.000000,0.000000,601955.688422,10113.321430,268.804459,106744.064886,727999.717906,8912.557913,0.282094,0.000000,5.280796,1.760089,0.000000,0.000000,444980.359413,26982.073272,729.414360,291380.016031,787999.220094,23912.913883,0.779906,0.000000,14.443134,4.813896,0.000000,0.000000,362088.231585,27860.178878,900.553947,411868.650672,828993.513484,26257.106845,5.486516,0.000000,18.791557,6.263226,0.000000,0.000000,212827.089753,25437.883984,1397.225958,552968.481867,817987.058401,25323.884555,11.941599,0.000000,32.492284,10.829678,0.000000,0.000000,155944.269927,22503.999162,2306.099280,625670.920817,828929.164111,22307.243757,69.835889,0.000000,196.631168,65.537168,0.000000,0.000000,97199.260499,18152.554346,3138.927370,663482.957411,799878.858566,17616.295642,121.141434,0.000000,288.863298,96.278137,0.000000,0.000000,50644.227462,13064.383343,3257.851014,633971.766108,713692.938977,12359.605238,306.061023,0.000000,395.105811,131.688767,0.000000,0.000000,40921.241054,11433.078397,3438.011122,570213.049173,636667.833336,10242.368187,331.166664,0.000000,420.085403,140.014465,0.000000,0.000000,21749.750741,7962.861159,2711.104097,548387.851784,588695.049950,7206.570054,1303.950050,0.000000,676.912115,225.614808,0.000000,0.000000,15542.937698,6285.775885,2595.244558,484189.708622,514626.594127,5344.240354,1373.405873,0.000000,668.687010,222.873380,0.000000,0.000000,12174.318628,4891.218719,2497.884118,393858.667313,417688.251277,3455.640070,4310.748723,0.000000,810.522429,270.147125,0.000000,0.000000,2743.695414,1958.437194,1419.719447,314696.264654,322590.032459,1224.654821,4409.967541,0.000000,548.260930,182.735368,0.000000,0.000000,860.464552,891.040110,492.965514,225509.939695,229066.228694,550.744139,7933.771306,0.000000,761.074683,253.666192,0.000000,0.000000,10582.045017,4115.132009,2009.602410,320179.566548,340592.940231,1934.625387,18407.059769,0.000000,1771.968860,590.597221,0.000000,0.000000,1559807.339535,1762.685227,2344.413633,3160.408204,8722.688259,13819.834662,29279.292623,61138.872286,104584.717200,139024.290292,150260.806296,164353.547063,172609.573424,183063.336055,185177.097944,140448.298616,200057.477751,
3274710.679894,180850.341708,25569.026798,6307234.700633,9961244.338712,166732.336994,38748.661288,0.000000,6148.252686,2049.212620,0.000000,0.000000,644878.634785,4234.508711,129.641721,55835.019326,708999.968495,3922.143629,0.031505,0.000000,0.020322,0.006773,0.000000,0.000000,612121.043266,5907.364564,180.000216,73413.327809,696999.958216,5378.194602,0.041784,0.000000,0.027761,0.009253,0.000000,0.000000,601050.444479,9699.889368,259.490051,108380.178559,727999.711580,8604.545146,0.288420,0.000000,5.163977,1.721153,0.000000,0.000000,442587.067107,25858.564890,703.529568,295769.402044,787999.202797,23066.526314,0.797203,0.000000,14.112875,4.703821,0.000000,0.000000,359866.829375,26466.190213,860.679885,416684.436465,828993.413879,25097.081691,5.586121,0.000000,18.196249,6.064810,0.000000,0.000000,211032.219972,23946.574130,1322.337240,557685.445256,817986.886972,23969.139729,12.113028,0.000000,31.170646,10.389176,0.000000,0.000000,154465.096337,21082.951821,2170.129621,630023.162905,828928.307267,20999.358639,70.692733,0.000000,187.607944,62.529728,0.000000,0.000000,96091.652734,16926.218498,2937.448715,667156.899569,799877.603252,16491.290837,122.396748,0.000000,274.092900,91.355163,0.000000,0.000000,49909.227596,12123.633894,3031.240497,636748.719887,713690.303434,11504.819014,308.696566,0.000000,372.662546,124.208427,0.000000,0.000000,40280.426904,10607.546002,3197.541985,572653.481198,636665.031849,9530.006097,333.968151,0.000000,396.029662,131.996686,0.000000,0.000000,21350.578263,7343.783786,2503.927978,550193.511464,588686.393806,6661.314233,1312.606194,0.000000,633.278081,211.071585,0.000000,0.000000,15241.264767,5784.518035,2391.385726,485647.949340,514618.051593,4928.596821,1381.948407,0.000000,624.336904,208.091490,0.000000,0.000000,11942.339776,4498.582160,2299.328580,394986.589676,417665.073004,3184.612679,4333.926996,0.000000,753.620134,251.181591,0.000000,0.000000,2675.467335,1778.156182,1289.257888,315215.152814,322574.446052,1113.686968,4425.553948,0.000000,503.724864,167.891497,0.000000,0.000000,836.332592,802.552115,443.467801,225774.984681,229047.436335,496.862493,7952.563665,0.000000,693.236653,231.055776,0.000000,0.000000,10382.054606,3789.307339,1849.619326,321066.439638,340512.550182,1784.158104,18487.449818,0.000000,1640.971169,546.935691,0.000000,0.000000,1565363.122892,1786.685859,2377.697704,3208.902521,8854.236456,13981.620351,29529.471006,61567.040359,105168.335067,139639.165739,150909.905701,164902.919973,173137.231065,183589.745969,185484.208151,140618.476941,200607.480031,
3262128.196151,170081.625291,23783.661408,6341790.944564,9961093.454788,157593.735832,38899.545212,0.000000,5716.291543,1905.239971,0.000000,0.000000,644533.952815,4029.228329,124.230236,56554.106850,708999.967911,3758.429993,0.032089,0.000000,0.019689,0.006562,0.000000,0.000000,611624.109700,5636.052928,172.896418,74400.924873,696999.957418,5165.946552,0.042582,0.000000,0.026947,0.008981,0.000000,0.000000,600189.211931,9296.799560,250.263734,109959.009667,727999.705397,8299.376926,0.294603,0.000000,5.043580,1.681025,0.000000,0.000000,440311.251213,24765.152654,677.939487,300001.481793,787999.185906,22229.587412,0.814094,0.000000,13.773348,4.590657,0.000000,0.000000,357770.780432,25128.654942,821.904276,421285.598552,828993.317485,23968.779982,5.682515,0.000000,17.599300,5.865847,0.000000,0.000000,209350.789915,22535.008641,1250.636771,562148.604634,817986.722605,22671.812132,12.277395,0.000000,29.870513,9.955842,0.000000,0.000000,153083.904830,19747.358753,2041.066660,634119.234024,828927.490156,19757.107823,71.509844,0.000000,178.818065,59.600061,0.000000,0.000000,95059.961795,15781.714633,2747.759984,670595.706134,799876.412685,15431.436214,123.587315,0.000000,259.833925,86.602647,0.000000,0.000000,49225.991098,11251.718485,2819.585735,639333.536379,713687.818682,10705.799230,311.181318,0.000000,351.187755,117.050879,0.000000,0.000000,39684.518103,9842.902270,2973.116127,574924.194482,636662.391921,8864.630571,336.608079,0.000000,373.030367,124.331021,0.000000,0.000000,20980.575042,6774.584192,2312.247209,551862.872414,588678.298872,6156.036180,1320.701128,0.000000,591.983835,197.308212,0.000000,0.000000,14961.991306,5324.785658,2203.263751,486993.155895,514610.078794,4544.415823,1389.921206,0.000000,582.466362,194.136038,0.000000,0.000000,11727.637067,4138.724666,2116.385314,396026.245703,417643.529699,2934.327994,4355.470301,0.000000,700.208955,233.379645,0.000000,0.000000,2612.710847,1615.228225,1170.791894,315687.257327,322560.130772,1012.660993,4439.869228,0.000000,462.481486,154.145079,0.000000,0.000000,814.199510,723.224008,399.024102,226014.603433,229030.324138,448.205830,7969.675862,0.000000,631.067254,210.334716,0.000000,0.000000,10196.610546,3490.487349,1702.549708,321884.412406,340438.122349,1645.182177,18561.877651,0.000000,1518.880164,506.242759,0.000000,0.000000,1570531.045578,1809.696189,2409.683788,3255.702091,8981.078882,14136.206814,29766.209592,61970.143353,105714.801414,140211.751261,151514.118524,165411.169461,173624.313739,184075.116548,185763.735625,140772.514949,201114.803348,
3250305.476720,159944.283916,22121.610247,6374369.867024,9960953.851462,148901.644521,39039.148538,0.000000,5311.969033,1770.479279,0.000000,0.000000,644208.807392,3831.253195,118.930850,57242.849518,708999.967346,3598.107339,0.032654,0.000000,0.019051,0.006350,0.000000,0.000000,611153.910331,5373.540543,165.918404,75349.105017,696999.956643,4957.456223,0.043357,0.000000,0.026125,0.008707,0.000000,0.000000,599370.173657,8904.463888,241.148831,111481.163254,727999.699362,7997.829547,0.300638,0.000000,4.920185,1.639898,0.000000,0.000000,438147.887041,23702.788595,652.706323,304078.215629,787999.169431,21404.145665,0.830569,0.000000,13.426179,4.474945,0.000000,0.000000,355793.312058,23846.874505,784.272489,425678.217523,828993.224305,22873.544819,5.775695,0.000000,17.002912,5.667070,0.000000,0.000000,207775.520130,21200.058802,1182.094579,566368.904527,817986.565175,21431.392049,12.434825,0.000000,28.595088,9.530743,0.000000,0.000000,151793.945340,18492.883678,1918.717482,637972.139950,828926.711703,18578.749237,72.288297,0.000000,170.276016,56.752996,0.000000,0.000000,94098.640705,14714.031989,2569.362256,673813.098173,799875.284556,14434.053857,124.715444,0.000000,246.097576,82.024322,0.000000,0.000000,48590.534711,10443.783352,2622.075408,641738.807729,713685.478078,9959.598691,313.521922,0.000000,330.678186,110.215039,0.000000,0.000000,39130.054384,9134.794541,2763.844691,577036.426956,636659.906314,8243.703836,339.093686,0.000000,351.081907,117.015600,0.000000,0.000000,20637.359049,6251.273410,2135.028316,553405.933498,588670.734613,5688.171760,1328.265387,0.000000,552.968580,184.304428,0.000000,0.000000,14703.251514,4903.147963,2029.781468,488233.877973,514602.643441,4189.583919,1397.356559,0.000000,543.000604,180.982101,0.000000,0.000000,11528.767645,3808.910044,1947.930125,396984.395167,417623.519896,2703.366753,4375.480104,0.000000,650.150162,216.695049,0.000000,0.000000,2554.921406,1467.962218,1063.270496,316116.757276,322546.991856,920.742001,4453.008144,0.000000,424.338459,141.432008,0.000000,0.000000,793.872103,652.094738,359.126667,226231.209850,229014.750853,404.291450,7985.249147,0.000000,574.156045,191.366210,0.000000,0.000000,10024.519253,3216.422455,1567.401861,322638.764986,340369.247889,1516.907375,18630.752111,0.000000,1405.231959,468.363812,0.000000,0.000000,1575337.512548,1831.735506,2440.393248,3300.824651,9103.273720,14283.797391,29990.086565,62349.444359,106226.269145,140744.797836,152076.395997,165881.281474,174073.860856,184522.577161,186018.133869,140911.923780,201582.716991,
3239195.221119,150403.876077,20575.121668,6405075.925427,9960824.746142,140641.648223,39168.253858,0.000000,4933.953629,1644.486744,0.000000,0.000000,643902.183873,3640.622368,113.753530,57901.911346,708999.966799,3441.477269,0.033201,0.000000,0.018413,0.006137,0.000000,0.000000,610709.154694,5119.938460,159.080260,76258.612598,696999.955893,4753.144581,0.044107,0.000000,0.025299,0.008432,0.000000,0.000000,598591.553246,8523.204745,232.166073,112947.381329,727999.693478,7700.593735,0.306522,0.000000,4.794349,1.597956,0.000000,0.000000,436092.082432,22672.181909,627.884874,308001.923877,787999.153380,20592.007374,0.846620,0.000000,13.072914,4.357202,0.000000,0.000000,353927.971673,22619.937765,747.818988,429868.595609,828993.134332,21812.401195,5.865668,0.000000,16.409102,5.469154,0.000000,0.000000,206299.595199,19938.551682,1116.665381,570357.164573,817986.414542,20247.090570,12.585458,0.000000,27.347136,9.114800,0.000000,0.000000,150588.948238,17315.281329,1802.871179,641594.518330,828925.970776,17462.358309,73.029224,0.000000,161.993391,53.992397,0.000000,0.000000,93202.575819,13718.379014,2401.748093,676822.215272,799874.216517,13496.407602,125.783483,0.000000,232.890717,77.622476,0.000000,0.000000,47999.212628,9695.264102,2437.912685,643976.448727,713683.275021,9263.311994,315.724979,0.000000,311.124885,103.697924,0.000000,0.000000,38613.871057,8479.136238,2568.857079,579000.799582,636657.567849,7664.731226,341.432151,0.000000,330.172668,110.046550,0.000000,0.000000,20318.767181,5770.154930,1971.283096,554832.046711,588663.671353,5255.255723,1335.328647,0.000000,516.163713,172.037366,0.000000,0.000000,14463.355095,4516.437657,1869.895531,489378.087273,514595.714283,3862.080867,1404.285717,0.000000,505.857861,168.602425,0.000000,0.000000,11344.424756,3506.615871,1792.898949,397867.331522,417604.946332,2490.375889,4394.053668,0.000000,603.299346,201.079672,0.000000,0.000000,2501.647951,1334.827833,965.723058,316507.480211,322534.940193,837.154141,4465.059807,0.000000,389.106998,129.689362,0.000000,0.000000,775.178819,588.302802,323.315827,226426.999281,229000.585593,364.676404,7999.414407,0.000000,522.112460,174.020083,0.000000,0.000000,9864.698457,2965.039373,1443.247063,323334.409188,340305.539800,1398.581343,18694.460200,0.000000,1299.564376,433.144807,0.000000,0.000000,1579807.338826,1852.825057,2469.850191,3344.291993,9220.889937,14424.602888,30201.673602,62706.171333,106704.800917,141240.909877,152599.528774,166316.051062,174488.708577,184935.042169,186249.650812,141038.079880,202014.261758,
3228753.204239,141427.375930,19136.780300,6434009.376812,9960705.399749,132798.749642,39287.600251,0.000000,4580.912825,1526.818245,0.000000,0.000000,643613.107446,3457.332737,108.706659,58532.008280,708999.966271,3288.793375,0.033729,0.000000,0.017775,0.005924,0.000000,0.000000,610288.596530,4875.302488,152.394063,77130.265148,696999.955167,4553.372466,0.044833,0.000000,0.024472,0.008156,0.000000,0.000000,597851.618332,8153.263069,223.333735,114358.527255,727999.687747,7408.278758,0.312253,0.000000,4.666598,1.555377,0.000000,0.000000,434139.084869,21673.822585,603.522935,311775.242777,787999.137761,19794.749573,0.862239,0.000000,12.715022,4.237917,0.000000,0.000000,352168.618622,21446.755189,712.568357,433863.199835,828993.047546,20786.085833,5.952454,0.000000,15.819710,5.272709,0.000000,0.000000,204916.636329,18747.301297,1054.290959,574124.030269,817986.270550,19117.882686,12.729450,0.000000,26.129010,8.708799,0.000000,0.000000,149463.089982,16210.418256,1693.303143,644998.606246,828925.266198,16405.869442,73.733802,0.000000,153.979129,51.321244,0.000000,0.000000,92367.051063,12790.189491,2244.407271,679635.606509,799873.206199,12615.735528,126.793801,0.000000,220.216337,73.398105,0.000000,0.000000,47448.685334,9001.878780,2266.320354,646057.708771,713681.202990,8614.095762,317.797010,0.000000,292.513988,97.494912,0.000000,0.000000,38133.071356,7872.099553,2387.306218,580827.328866,636655.369444,7125.277555,343.630556,0.000000,310.285897,103.418289,0.000000,0.000000,20022.832929,5327.809129,1820.070874,556149.943456,588657.080365,4854.929494,1341.919635,0.000000,481.494482,160.482111,0.000000,0.000000,14240.768879,4161.735287,1722.617833,490433.204016,514589.261187,3559.984114,1410.738813,0.000000,470.951058,156.967988,0.000000,0.000000,11173.423446,3229.520221,1650.288403,398680.904558,417587.716084,2294.070890,4411.283916,0.000000,559.508566,186.484205,0.000000,0.000000,2452.486519,1214.441452,877.255325,316862.927358,322523.892199,761.178393,4476.107801,0.000000,356.603151,118.855830,0.000000,0.000000,757.967014,531.076398,291.176063,226603.966251,228987.707305,328.955091,8012.292696,0.000000,474.566487,158.173010,0.000000,0.000000,9716.165591,2734.429996,1329.218109,323975.907219,340246.632738,1289.490682,18753.367262,0.000000,1201.421143,400.433667,0.000000,0.000000,1583963.807903,1872.987752,2498.081096,3386.129509,9334.005969,14558.839674,30401.533266,63041.513898,107152.367645,141702.547716,153086.150083,166718.089987,174871.498994,185315.221357,186460.343512,141152.235745,202412.261700,
3218938.064956,132983.194608,17799.519310,6461266.252692,9960595.115955,125357.559422,39397.884045,0.000000,4251.524966,1417.033271,0.000000,0.000000,643340.643359,3281.344071,103.797140,59133.899515,708999.965762,3140.264537,0.034238,0.000000,0.017140,0.005713,0.000000,0.000000,609891.034637,4639.639282,145.870006,77964.942460,696999.954464,4358.444434,0.045536,0.000000,0.023646,0.007881,0.000000,0.000000,597148.683250,7794.806016,214.667757,115715.570941,727999.682172,7121.416775,0.317828,0.000000,4.537432,1.512326,0.000000,0.000000,432284.286771,20708.003790,579.661707,315401.082901,787999.122577,19013.733523,0.877423,0.000000,12.353884,4.117550,0.000000,0.000000,350509.415002,20326.089677,678.536295,437668.610662,828992.963918,19795.075885,6.036082,0.000000,15.236397,5.078291,0.000000,0.000000,203620.675048,17623.134856,994.902334,577679.931597,817986.133034,18042.546526,12.866966,0.000000,24.942674,8.313393,0.000000,0.000000,148410.961011,15174.288922,1589.778843,648196.215605,828924.596755,15407.112623,74.403245,0.000000,146.239750,48.741709,0.000000,0.000000,91587.715173,11925.125104,2096.831602,682265.227863,799872.251226,11789.277491,127.748774,0.000000,208.073992,69.351062,0.000000,0.000000,46935.891493,8359.618963,2106.544852,647993.188038,713679.255573,8009.184765,319.744427,0.000000,274.827462,91.599993,0.000000,0.000000,37685.001542,7310.106488,2218.372645,582525.442946,636653.304149,6622.980035,345.695851,0.000000,291.400493,97.123784,0.000000,0.000000,19747.766499,4921.077353,1680.499783,557367.762502,588650.933939,4484.946333,1348.066061,0.000000,448.881469,149.612194,0.000000,0.000000,14034.100524,3836.353588,1587.016004,491406.124454,514583.255195,3281.471324,1416.744805,0.000000,438.189301,146.048494,0.000000,0.000000,11014.687873,2975.488541,1519.155491,399430.543632,417571.740642,2113.236910,4427.259358,0.000000,518.628194,172.858777,0.000000,0.000000,2407.074695,1105.553064,797.045234,317186.297798,322513.769662,692.150057,4486.230338,0.000000,326.648815,108.872050,0.000000,0.000000,742.100592,479.724452,262.332274,226763.921105,228976.004234,296.756828,8023.995766,0.000000,431.168983,143.708622,0.000000,0.000000,9578.027488,2522.840441,1224.507342,324567.490673,340192.182653,1188.961376,18807.817347,0.000000,1110.355334,370.081433,0.000000,0.000000,1587828.734501,1892.247884,2525.114457,3426.365749,9442.708482,14686.727960,30590.216812,63356.620917,107570.848022,142132.031009,153538.739822,167089.834837,175224.689668,185665.630608,186652.092251,141255.530013,202779.336009,
